伤人,拿东西怼,1
伤人,拿东西砸,1
伤人,掐,1
伤人,扎,1
伤人,推,1
伤人,骚扰,1
伤人,欺负,1
伤人,攻击,1
伤人,霸道,1
伤人,朝别人吐口水,1
伤人,朝同学泼开水,1
伤人,用粉笔头丢同学,1
伤人,破坏同学东西,1
伤人,撞同学,1
伤人,向同学扔东西,1
伤人,扇耳光,1
伤人,划伤,1
伤人,身体冲撞,1
伤人,殴打,1
伤人,打群架,1
伤人,推搡同学,1
伤人,言语攻击行为,0
伤人,嘲笑,0
伤人,骂人,0
伤人,言语威胁,0
伤人,吓唬,0
伤人,吵架,0
伤人,言语冲撞,0
伤人,顶撞,0
伤人,吼同学,0
伤人,言语恐吓,0
伤人,言语挑衅,0
伤人,揭短,0
伤人,言语凌辱,0
伤人,顶嘴,0
伤人,责骂,0
伤人,取笑,0
伤人,说脏话,0
伤人,抬杠,0
伤人,与父母大吵大闹,0
伤人,辱骂,0
伤人,起外号,0
伤人,嘲讽,0
伤人,关系攻击行为,0
伤人,诽谤,0
伤人,挑衅老师,0
伤人,敌视,0
伤人,漠视,0
伤人,回避,0
伤人,敌意,0
伤人,与老师对着干,0
伤人,摆脸色,0
伤人,故意不搭理,0
伤人,不听话,0
伤人,诋毁,0
伤人,对着干,0
伤人,说别人坏话,0
伤人,捉弄同学,0
伤人,说坏话,0
伤人,污蔑,0
伤人,讽刺,0
伤人,诋毁,0
伤人,挑拔,0
伤人,离间,0
伤人,孤立同学,0
伤人,学习能力问题,0
伤人,理解能力差,0
伤人,学习能力差,0
伤人,学习障碍,0
伤人,记忆力差,0
伤人,记不住东西,0
伤人,忘性大,0
伤人,记得慢,0
伤人,阅读障碍,0
伤人,听写障碍,0
伤人,智力低下,0
伤人,上课听不懂,0
伤人,补课效果不好,0
伤人,无法理解,0
伤人,不能理解,0
伤人,学习有障碍,0
伤人,理解有难度,0
伤人,很难理解,0
伤人,总是理解不了,0
伤人,总是学不会,0
伤人,理解能力差,0
伤人,智商不高,0
伤人,听不懂课,0
伤人,理解不了上课内容,0
伤人,看不懂题目,0
打架,身体攻击行为,1
打架,打,1
打架,伤人,1
打架,斗殴,1
打架,暴力,1
打架,好斗,1
打架,踢打,1
打架,伤害,1
打架,踹,1
打架,蹬,1
打架,挠,1
打架,拿东西怼,1
打架,拿东西砸,1
打架,掐,1
打架,扎,1
打架,推,1
打架,骚扰,1
打架,欺负,1
打架,攻击,1
打架,霸道,1
打架,朝别人吐口水,1
打架,朝同学泼开水,1
打架,用粉笔头丢同学,1
打架,破坏同学东西,1
打架,撞同学,1
打架,向同学扔东西,1
打架,扇耳光,1
打架,划伤,1
打架,身体冲撞,1
打架,殴打,1
打架,打群架,1
打架,推搡同学,1
打架,言语攻击行为,0
打架,嘲笑,0
打架,骂人,0
打架,言语威胁,0
打架,吓唬,0
打架,吵架,0
打架,言语冲撞,0
打架,顶撞,0
打架,吼同学,0
打架,言语恐吓,0
打架,言语挑衅,0
打架,揭短,0
打架,言语凌辱,0
打架,顶嘴,0
打架,责骂,0
打架,取笑,0
打架,说脏话,0
打架,抬杠,0
打架,与父母大吵大闹,0
打架,辱骂,0
打架,起外号,0
打架,嘲讽,0
打架,关系攻击行为,0
打架,诽谤,0
打架,挑衅老师,0
打架,敌视,0
打架,漠视,0
打架,回避,0
打架,敌意,0
打架,与老师对着干,0
打架,摆脸色,0
打架,故意不搭理,0
打架,不听话,0
打架,诋毁,0
打架,对着干,0
打架,说别人坏话,0
打架,捉弄同学,0
打架,说坏话,0
打架,污蔑,0
打架,讽刺,0
打架,诋毁,0
打架,挑拔,0
打架,离间,0
打架,孤立同学,0
打架,学习能力问题,0
打架,理解能力差,0
打架,学习能力差,0
打架,学习障碍,0
打架,记忆力差,0
打架,记不住东西,0
打架,忘性大,0
打架,记得慢,0
打架,阅读障碍,0
打架,听写障碍,0
打架,智力低下,0
打架,上课听不懂,0
打架,补课效果不好,0
打架,无法理解,0
打架,不能理解,0
打架,学习有障碍,0
打架,理解有难度,0
打架,很难理解,0
打架,总是理解不了,0
打架,总是学不会,0
打架,理解能力差,0
打架,智商不高,0
打架,听不懂课,0
打架,理解不了上课内容,0
打架,看不懂题目,0
斗殴,身体攻击行为,1
斗殴,打,1
斗殴,伤人,1
斗殴,打架,1
斗殴,暴力,1
斗殴,好斗,1
斗殴,踢打,1
斗殴,伤害,1
斗殴,踹,1
斗殴,蹬,1
斗殴,挠,1
斗殴,拿东西怼,1
斗殴,拿东西砸,1
斗殴,掐,1
斗殴,扎,1
斗殴,推,1
斗殴,骚扰,1
斗殴,欺负,1
斗殴,攻击,1
斗殴,霸道,1
斗殴,朝别人吐口水,1
斗殴,朝同学泼开水,1
斗殴,用粉笔头丢同学,1
斗殴,破坏同学东西,1
斗殴,撞同学,1
斗殴,向同学扔东西,1
斗殴,扇耳光,1
斗殴,划伤,1
斗殴,身体冲撞,1
斗殴,殴打,1
斗殴,打群架,1
斗殴,推搡同学,1
斗殴,言语攻击行为,0
斗殴,嘲笑,0
斗殴,骂人,0
斗殴,言语威胁,0
斗殴,吓唬,0
斗殴,吵架,0
斗殴,言语冲撞,0
斗殴,顶撞,0
斗殴,吼同学,0
斗殴,言语恐吓,0
斗殴,言语挑衅,0
斗殴,揭短,0
斗殴,言语凌辱,0
斗殴,顶嘴,0
斗殴,责骂,0
斗殴,取笑,0
斗殴,说脏话,0
斗殴,抬杠,0
斗殴,与父母大吵大闹,0
斗殴,辱骂,0
斗殴,起外号,0
斗殴,嘲讽,0
斗殴,关系攻击行为,0
斗殴,诽谤,0
斗殴,挑衅老师,0
斗殴,敌视,0
斗殴,漠视,0
斗殴,回避,0
斗殴,敌意,0
斗殴,与老师对着干,0
斗殴,摆脸色,0
斗殴,故意不搭理,0
斗殴,不听话,0
斗殴,诋毁,0
斗殴,对着干,0
斗殴,说别人坏话,0
斗殴,捉弄同学,0
斗殴,说坏话,0
斗殴,污蔑,0
斗殴,讽刺,0
斗殴,诋毁,0
斗殴,挑拔,0
斗殴,离间,0
斗殴,孤立同学,0
斗殴,学习能力问题,0
斗殴,理解能力差,0
斗殴,学习能力差,0
斗殴,学习障碍,0
斗殴,记忆力差,0
斗殴,记不住东西,0
斗殴,忘性大,0
斗殴,记得慢,0
斗殴,阅读障碍,0
斗殴,听写障碍,0
斗殴,智力低下,0
斗殴,上课听不懂,0
斗殴,补课效果不好,0
斗殴,无法理解,0
斗殴,不能理解,0
斗殴,学习有障碍,0
斗殴,理解有难度,0
斗殴,很难理解,0
斗殴,总是理解不了,0
斗殴,总是学不会,0
斗殴,理解能力差,0
斗殴,智商不高,0
斗殴,听不懂课,0
斗殴,理解不了上课内容,0
斗殴,看不懂题目,0
暴力,身体攻击行为,1
暴力,打,1
暴力,伤人,1
暴力,打架,1
暴力,斗殴,1
暴力,好斗,1
暴力,踢打,1
暴力,伤害,1
暴力,踹,1
暴力,蹬,1
暴力,挠,1
暴力,拿东西怼,1
暴力,拿东西砸,1
暴力,掐,1
暴力,扎,1
暴力,推,1
暴力,骚扰,1
暴力,欺负,1
暴力,攻击,1
暴力,霸道,1
暴力,朝别人吐口水,1
暴力,朝同学泼开水,1
暴力,用粉笔头丢同学,1
暴力,破坏同学东西,1
暴力,撞同学,1
暴力,向同学扔东西,1
暴力,扇耳光,1
暴力,划伤,1
暴力,身体冲撞,1
暴力,殴打,1
暴力,打群架,1
暴力,推搡同学,1
暴力,言语攻击行为,0
暴力,嘲笑,0
暴力,骂人,0
暴力,言语威胁,0
暴力,吓唬,0
暴力,吵架,0
暴力,言语冲撞,0
暴力,顶撞,0
暴力,吼同学,0
暴力,言语恐吓,0
暴力,言语挑衅,0
暴力,揭短,0
暴力,言语凌辱,0
暴力,顶嘴,0
暴力,责骂,0
暴力,取笑,0
暴力,说脏话,0
暴力,抬杠,0
暴力,与父母大吵大闹,0
暴力,辱骂,0
暴力,起外号,0
暴力,嘲讽,0
暴力,关系攻击行为,0
暴力,诽谤,0
暴力,挑衅老师,0
暴力,敌视,0
暴力,漠视,0
暴力,回避,0
暴力,敌意,0
暴力,与老师对着干,0
暴力,摆脸色,0
暴力,故意不搭理,0
暴力,不听话,0
暴力,诋毁,0
暴力,对着干,0
暴力,说别人坏话,0
暴力,捉弄同学,0
暴力,说坏话,0
暴力,污蔑,0
暴力,讽刺,0
暴力,诋毁,0
暴力,挑拔,0
暴力,离间,0
暴力,孤立同学,0
暴力,学习能力问题,0
暴力,理解能力差,0
暴力,学习能力差,0
暴力,学习障碍,0
暴力,记忆力差,0
暴力,记不住东西,0
暴力,忘性大,0
暴力,记得慢,0
暴力,阅读障碍,0
暴力,听写障碍,0
暴力,智力低下,0
暴力,上课听不懂,0
暴力,补课效果不好,0
暴力,无法理解,0
暴力,不能理解,0
暴力,学习有障碍,0
暴力,理解有难度,0
暴力,很难理解,0
暴力,总是理解不了,0
暴力,总是学不会,0
暴力,理解能力差,0
暴力,智商不高,0
暴力,听不懂课,0
暴力,理解不了上课内容,0
暴力,看不懂题目,0
好斗,身体攻击行为,1
好斗,打,1
好斗,伤人,1
好斗,打架,1
好斗,斗殴,1
好斗,暴力,1
好斗,踢打,1
好斗,伤害,1
好斗,踹,1
好斗,蹬,1
好斗,挠,1
好斗,拿东西怼,1
好斗,拿东西砸,1
好斗,掐,1
好斗,扎,1
好斗,推,1
好斗,骚扰,1
好斗,欺负,1
好斗,攻击,1
好斗,霸道,1
好斗,朝别人吐口水,1
好斗,朝同学泼开水,1
好斗,用粉笔头丢同学,1
好斗,破坏同学东西,1
好斗,撞同学,1
好斗,向同学扔东西,1
好斗,扇耳光,1
好斗,划伤,1
好斗,身体冲撞,1
好斗,殴打,1
好斗,打群架,1
好斗,推搡同学,1
好斗,言语攻击行为,0
好斗,嘲笑,0
好斗,骂人,0
好斗,言语威胁,0
好斗,吓唬,0
好斗,吵架,0
好斗,言语冲撞,0
好斗,顶撞,0
好斗,吼同学,0
好斗,言语恐吓,0
好斗,言语挑衅,0
好斗,揭短,0
好斗,言语凌辱,0
好斗,顶嘴,0
好斗,责骂,0
好斗,取笑,0
好斗,说脏话,0
好斗,抬杠,0
好斗,与父母大吵大闹,0
好斗,辱骂,0
好斗,起外号,0
好斗,嘲讽,0
好斗,关系攻击行为,0
好斗,诽谤,0
好斗,挑衅老师,0
好斗,敌视,0
好斗,漠视,0
好斗,回避,0
好斗,敌意,0
好斗,与老师对着干,0
好斗,摆脸色,0
好斗,故意不搭理,0
好斗,不听话,0
好斗,诋毁,0
好斗,对着干,0
好斗,说别人坏话,0
好斗,捉弄同学,0
好斗,说坏话,0
好斗,污蔑,0
好斗,讽刺,0
好斗,诋毁,0
好斗,挑拔,0
好斗,离间,0
好斗,孤立同学,0
好斗,学习能力问题,0
好斗,理解能力差,0
好斗,学习能力差,0
好斗,学习障碍,0
好斗,记忆力差,0
好斗,记不住东西,0
好斗,忘性大,0
好斗,记得慢,0
好斗,阅读障碍,0
好斗,听写障碍,0
好斗,智力低下,0
好斗,上课听不懂,0
好斗,补课效果不好,0
好斗,无法理解,0
好斗,不能理解,0
好斗,学习有障碍,0
好斗,理解有难度,0
好斗,很难理解,0
好斗,总是理解不了,0
好斗,总是学不会,0
好斗,理解能力差,0
好斗,智商不高,0
好斗,听不懂课,0
好斗,理解不了上课内容,0
好斗,看不懂题目,0
踢打,身体攻击行为,1
踢打,打,1
踢打,伤人,1
踢打,打架,1
踢打,斗殴,1
踢打,暴力,1
踢打,好斗,1
踢打,伤害,1
踢打,踹,1
踢打,蹬,1
踢打,挠,1
踢打,拿东西怼,1
踢打,拿东西砸,1
踢打,掐,1
踢打,扎,1
踢打,推,1
踢打,骚扰,1
踢打,欺负,1
踢打,攻击,1
踢打,霸道,1
踢打,朝别人吐口水,1
踢打,朝同学泼开水,1
踢打,用粉笔头丢同学,1
踢打,破坏同学东西,1
踢打,撞同学,1
踢打,向同学扔东西,1
踢打,扇耳光,1
踢打,划伤,1
踢打,身体冲撞,1
踢打,殴打,1
踢打,打群架,1
踢打,推搡同学,1
踢打,言语攻击行为,0
踢打,嘲笑,0
踢打,骂人,0
踢打,言语威胁,0
踢打,吓唬,0
踢打,吵架,0
踢打,言语冲撞,0
踢打,顶撞,0
踢打,吼同学,0
踢打,言语恐吓,0
踢打,言语挑衅,0
踢打,揭短,0
踢打,言语凌辱,0
踢打,顶嘴,0
踢打,责骂,0
踢打,取笑,0
踢打,说脏话,0
踢打,抬杠,0
踢打,与父母大吵大闹,0
踢打,辱骂,0
踢打,起外号,0
踢打,嘲讽,0
踢打,关系攻击行为,0
踢打,诽谤,0
踢打,挑衅老师,0
踢打,敌视,0
踢打,漠视,0
踢打,回避,0
踢打,敌意,0
踢打,与老师对着干,0
踢打,摆脸色,0
踢打,故意不搭理,0
踢打,不听话,0
踢打,诋毁,0
踢打,对着干,0
踢打,说别人坏话,0
踢打,捉弄同学,0
踢打,说坏话,0
踢打,污蔑,0
踢打,讽刺,0
踢打,诋毁,0
踢打,挑拔,0
踢打,离间,0
踢打,孤立同学,0
踢打,学习能力问题,0
踢打,理解能力差,0
踢打,学习能力差,0
踢打,学习障碍,0
踢打,记忆力差,0
踢打,记不住东西,0
踢打,忘性大,0
踢打,记得慢,0
踢打,阅读障碍,0
踢打,听写障碍,0
踢打,智力低下,0
踢打,上课听不懂,0
踢打,补课效果不好,0
踢打,无法理解,0
踢打,不能理解,0
踢打,学习有障碍,0
踢打,理解有难度,0
踢打,很难理解,0
踢打,总是理解不了,0
踢打,总是学不会,0
踢打,理解能力差,0
踢打,智商不高,0
踢打,听不懂课,0
踢打,理解不了上课内容,0
踢打,看不懂题目,0
伤害,身体攻击行为,1
伤害,打,1
伤害,伤人,1
伤害,打架,1
伤害,斗殴,1
伤害,暴力,1
伤害,好斗,1
伤害,踢打,1
伤害,踹,1
伤害,蹬,1
伤害,挠,1
伤害,拿东西怼,1
伤害,拿东西砸,1
伤害,掐,1
伤害,扎,1
伤害,推,1
伤害,骚扰,1
伤害,欺负,1
伤害,攻击,1
伤害,霸道,1
伤害,朝别人吐口水,1
伤害,朝同学泼开水,1
伤害,用粉笔头丢同学,1
伤害,破坏同学东西,1
伤害,撞同学,1
伤害,向同学扔东西,1
伤害,扇耳光,1
伤害,划伤,1
伤害,身体冲撞,1
伤害,殴打,1
伤害,打群架,1
伤害,推搡同学,1
伤害,言语攻击行为,0
伤害,嘲笑,0
伤害,骂人,0
伤害,言语威胁,0
伤害,吓唬,0
伤害,吵架,0
伤害,言语冲撞,0
伤害,顶撞,0
伤害,吼同学,0
伤害,言语恐吓,0
伤害,言语挑衅,0
伤害,揭短,0
伤害,言语凌辱,0
伤害,顶嘴,0
伤害,责骂,0
伤害,取笑,0
伤害,说脏话,0
伤害,抬杠,0
伤害,与父母大吵大闹,0
伤害,辱骂,0
伤害,起外号,0
伤害,嘲讽,0
伤害,关系攻击行为,0
伤害,诽谤,0
伤害,挑衅老师,0
伤害,敌视,0
伤害,漠视,0
伤害,回避,0
伤害,敌意,0
伤害,与老师对着干,0
伤害,摆脸色,0
伤害,故意不搭理,0
伤害,不听话,0
伤害,诋毁,0
伤害,对着干,0
伤害,说别人坏话,0
伤害,捉弄同学,0
伤害,说坏话,0
伤害,污蔑,0
伤害,讽刺,0
伤害,诋毁,0
伤害,挑拔,0
伤害,离间,0
伤害,孤立同学,0
伤害,学习能力问题,0
伤害,理解能力差,0
伤害,学习能力差,0
伤害,学习障碍,0
伤害,记忆力差,0
伤害,记不住东西,0
伤害,忘性大,0
伤害,记得慢,0
伤害,阅读障碍,0
伤害,听写障碍,0
伤害,智力低下,0
伤害,上课听不懂,0
伤害,补课效果不好,0
伤害,无法理解,0
伤害,不能理解,0
伤害,学习有障碍,0
伤害,理解有难度,0
伤害,很难理解,0
伤害,总是理解不了,0
伤害,总是学不会,0
伤害,理解能力差,0
伤害,智商不高,0
伤害,听不懂课,0
伤害,理解不了上课内容,0
伤害,看不懂题目,0
踹,身体攻击行为,1
踹,打,1
踹,伤人,1
踹,打架,1
踹,斗殴,1
踹,暴力,1
踹,好斗,1
踹,踢打,1
踹,伤害,1
踹,蹬,1
踹,挠,1
踹,拿东西怼,1
踹,拿东西砸,1
踹,掐,1
踹,扎,1
踹,推,1
踹,骚扰,1
踹,欺负,1
踹,攻击,1
踹,霸道,1
踹,朝别人吐口水,1
踹,朝同学泼开水,1
踹,用粉笔头丢同学,1
踹,破坏同学东西,1
踹,撞同学,1
踹,向同学扔东西,1
踹,扇耳光,1
踹,划伤,1
踹,身体冲撞,1
踹,殴打,1
踹,打群架,1
踹,推搡同学,1
踹,言语攻击行为,0
踹,嘲笑,0
踹,骂人,0
踹,言语威胁,0
踹,吓唬,0
踹,吵架,0
踹,言语冲撞,0
踹,顶撞,0
踹,吼同学,0
踹,言语恐吓,0
踹,言语挑衅,0
踹,揭短,0
踹,言语凌辱,0
踹,顶嘴,0
踹,责骂,0
踹,取笑,0
踹,说脏话,0
踹,抬杠,0
踹,与父母大吵大闹,0
踹,辱骂,0
踹,起外号,0
踹,嘲讽,0
踹,关系攻击行为,0
踹,诽谤,0
踹,挑衅老师,0
踹,敌视,0
踹,漠视,0
踹,回避,0
踹,敌意,0
踹,与老师对着干,0
踹,摆脸色,0
踹,故意不搭理,0
踹,不听话,0
踹,诋毁,0
踹,对着干,0
踹,说别人坏话,0
踹,捉弄同学,0
踹,说坏话,0
踹,污蔑,0
踹,讽刺,0
踹,诋毁,0
踹,挑拔,0
踹,离间,0
踹,孤立同学,0
踹,学习能力问题,0
踹,理解能力差,0
踹,学习能力差,0
踹,学习障碍,0
踹,记忆力差,0
踹,记不住东西,0
踹,忘性大,0
踹,记得慢,0
踹,阅读障碍,0
踹,听写障碍,0
踹,智力低下,0
踹,上课听不懂,0
踹,补课效果不好,0
踹,无法理解,0
踹,不能理解,0
踹,学习有障碍,0
踹,理解有难度,0
踹,很难理解,0
踹,总是理解不了,0
踹,总是学不会,0
踹,理解能力差,0
踹,智商不高,0
踹,听不懂课,0
踹,理解不了上课内容,0
踹,看不懂题目,0
蹬,身体攻击行为,1
蹬,打,1
蹬,伤人,1
蹬,打架,1
蹬,斗殴,1
蹬,暴力,1
蹬,好斗,1
蹬,踢打,1
蹬,伤害,1
蹬,踹,1
蹬,挠,1
蹬,拿东西怼,1
蹬,拿东西砸,1
蹬,掐,1
蹬,扎,1
蹬,推,1
蹬,骚扰,1
蹬,欺负,1
蹬,攻击,1
蹬,霸道,1
蹬,朝别人吐口水,1
蹬,朝同学泼开水,1
蹬,用粉笔头丢同学,1
蹬,破坏同学东西,1
蹬,撞同学,1
蹬,向同学扔东西,1
蹬,扇耳光,1
蹬,划伤,1
蹬,身体冲撞,1
蹬,殴打,1
蹬,打群架,1
蹬,推搡同学,1
蹬,言语攻击行为,0
蹬,嘲笑,0
蹬,骂人,0
蹬,言语威胁,0
蹬,吓唬,0
蹬,吵架,0
蹬,言语冲撞,0
蹬,顶撞,0
蹬,吼同学,0
蹬,言语恐吓,0
蹬,言语挑衅,0
蹬,揭短,0
蹬,言语凌辱,0
蹬,顶嘴,0
蹬,责骂,0
蹬,取笑,0
蹬,说脏话,0
蹬,抬杠,0
蹬,与父母大吵大闹,0
蹬,辱骂,0
蹬,起外号,0
蹬,嘲讽,0
蹬,关系攻击行为,0
蹬,诽谤,0
蹬,挑衅老师,0
蹬,敌视,0
蹬,漠视,0
蹬,回避,0
蹬,敌意,0
蹬,与老师对着干,0
蹬,摆脸色,0
蹬,故意不搭理,0
蹬,不听话,0
蹬,诋毁,0
蹬,对着干,0
蹬,说别人坏话,0
蹬,捉弄同学,0
蹬,说坏话,0
蹬,污蔑,0
蹬,讽刺,0
蹬,诋毁,0
蹬,挑拔,0
蹬,离间,0
蹬,孤立同学,0
蹬,学习能力问题,0
蹬,理解能力差,0
蹬,学习能力差,0
蹬,学习障碍,0
蹬,记忆力差,0
蹬,记不住东西,0
蹬,忘性大,0
蹬,记得慢,0
蹬,阅读障碍,0
蹬,听写障碍,0
蹬,智力低下,0
蹬,上课听不懂,0
蹬,补课效果不好,0
蹬,无法理解,0
蹬,不能理解,0
蹬,学习有障碍,0
蹬,理解有难度,0
蹬,很难理解,0
蹬,总是理解不了,0
蹬,总是学不会,0
蹬,理解能力差,0
蹬,智商不高,0
蹬,听不懂课,0
蹬,理解不了上课内容,0
蹬,看不懂题目,0
挠,身体攻击行为,1
挠,打,1
挠,伤人,1
挠,打架,1
挠,斗殴,1
挠,暴力,1
挠,好斗,1
挠,踢打,1
挠,伤害,1
挠,踹,1
挠,蹬,1
挠,拿东西怼,1
挠,拿东西砸,1
挠,掐,1
挠,扎,1
挠,推,1
挠,骚扰,1
挠,欺负,1
挠,攻击,1
挠,霸道,1
挠,朝别人吐口水,1
挠,朝同学泼开水,1
挠,用粉笔头丢同学,1
挠,破坏同学东西,1
挠,撞同学,1
挠,向同学扔东西,1
挠,扇耳光,1
挠,划伤,1
挠,身体冲撞,1
挠,殴打,1
挠,打群架,1
挠,推搡同学,1
挠,言语攻击行为,0
挠,嘲笑,0
挠,骂人,0
挠,言语威胁,0
挠,吓唬,0
挠,吵架,0
挠,言语冲撞,0
挠,顶撞,0
挠,吼同学,0
挠,言语恐吓,0
挠,言语挑衅,0
挠,揭短,0
挠,言语凌辱,0
挠,顶嘴,0
挠,责骂,0
挠,取笑,0
挠,说脏话,0
挠,抬杠,0
挠,与父母大吵大闹,0
挠,辱骂,0
挠,起外号,0
挠,嘲讽,0
挠,关系攻击行为,0
挠,诽谤,0
挠,挑衅老师,0
挠,敌视,0
挠,漠视,0
挠,回避,0
挠,敌意,0
挠,与老师对着干,0
挠,摆脸色,0
挠,故意不搭理,0
挠,不听话,0
挠,诋毁,0
挠,对着干,0
挠,说别人坏话,0
挠,捉弄同学,0
挠,说坏话,0
挠,污蔑,0
挠,讽刺,0
挠,诋毁,0
挠,挑拔,0
挠,离间,0
挠,孤立同学,0
挠,学习能力问题,0
挠,理解能力差,0
挠,学习能力差,0
挠,学习障碍,0
挠,记忆力差,0
挠,记不住东西,0
挠,忘性大,0
挠,记得慢,0
挠,阅读障碍,0
挠,听写障碍,0
挠,智力低下,0
挠,上课听不懂,0
挠,补课效果不好,0
挠,无法理解,0
挠,不能理解,0
挠,学习有障碍,0
挠,理解有难度,0
挠,很难理解,0
挠,总是理解不了,0
挠,总是学不会,0
挠,理解能力差,0
挠,智商不高,0
挠,听不懂课,0
挠,理解不了上课内容,0
挠,看不懂题目,0
拿东西怼,身体攻击行为,1
拿东西怼,打,1
拿东西怼,伤人,1
